url,image,title,address,distance,review_score,review_count,decription,original_price,price
https://www.booking.com/hotel/de/adlon-kempinski-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6266502_91460283_2_2_0_355834&highlighted_blocks=6266502_91460283_2_2_0_355834&matching_block_id=6266502_91460283_2_2_0_355834&sr_pri_blocks=6266502_91460283_2_2_0_355834_41400&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/519497284.webp?k=0ff5ae066c9aedbee6bb191f10d68207e85050ba84d486c99a7f879b466968ac&o=,Hotel Adlon Kempinski Berlin,"Mitte, Berlin",Zentrum: 200 m,,,"Executive Zimmer mit Kingsize-Bett
1 großes Doppelbett
Nur noch 5 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 414
https://www.booking.com/hotel/de/nexliving-berlin-brandenburger-tor.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=1266316801_399326422_2_0_0&highlighted_blocks=1266316801_399326422_2_0_0&matching_block_id=1266316801_399326422_2_0_0&sr_pri_blocks=1266316801_399326422_2_0_0__26100&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/590168008.webp?k=942185d4b95650dfe31233a18abf75da1071e078d6822b035dabc237802ed0f7&o=,NexLiving Berlin Brandenburger Tor,"Mitte, Berlin",Zentrum: 250 m,,,"Deluxe Suite
Eigene Suite • 1 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 103m²
2 Betten (1 großes Doppelbett, 1 Schlafsofa)",,€ 261
https://www.booking.com/hotel/de/marriott-am-potsdamer-platz.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=7395303_338448987_2_2_0&highlighted_blocks=7395303_338448987_2_2_0&matching_block_id=7395303_338448987_2_2_0&sr_pri_blocks=7395303_338448987_2_2_0__26355&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/426576437.webp?k=0b05feaf6fc74eeca83b36281672cc21730d372a55bf410c8c6b8001afda3c4d&o=,Berlin Marriott Hotel,"Mitte, Berlin","Zentrum: 0,6 km",,,"Deluxe Zimmer mit 1 Kingsize-Bett
1 großes Doppelbett
Nur noch 5 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 264
https://www.booking.com/hotel/de/chateau-royal-gmbh-berlin62.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=907658502_364745935_2_2_0&highlighted_blocks=907658502_364745935_2_2_0&matching_block_id=907658502_364745935_2_2_0&sr_pri_blocks=907658502_364745935_2_2_0__32550&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/410770261.webp?k=f9ed6e47b12c603493109797dd4c6f4dd46a74bf50e463fd17688b7c308496ab&o=,Boutique Hotel Château Royal,"Mitte, Berlin","Zentrum: 0,6 km",,,"Superior Doppelzimmer
1 großes Doppelbett • Kostenloses Babybett immer verfügbar
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 326
https://www.booking.com/hotel/de/hostel-near-the-brandenburg-gate.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=40503201_265775728_0_0_0&highlighted_blocks=40503201_265775728_0_0_0&matching_block_id=40503201_265775728_0_0_0&sr_pri_blocks=40503201_265775728_0_0_0__9910&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/53039247.webp?k=483824004f7024e0cf764c407a240842ae567c6e1101b6c189f9eaa06aea70ae&o=,BNB near Brandenburg Gate - Rooms & Apartments,"Mitte, Berlin","Zentrum: 0,6 km",,,"Doppelzimmer mit Gemeinschaftsbad
Betten: 1 Doppelbett oder 2 Einzelbetten
Nur noch 4 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 99
https://www.booking.com/hotel/de/the-ritz-carlton-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=7395701_369966501_0_2_0&highlighted_blocks=7395701_369966501_0_2_0&matching_block_id=7395701_369966501_0_2_0&sr_pri_blocks=7395701_369966501_0_2_0__42105&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/461646933.webp?k=fff4fefef6365842bd8c239e77ea32607a602c55a34529aeb21179096679d65c&o=,"The Ritz-Carlton, Berlin","Mitte, Berlin","Zentrum: 0,7 km",,,"Deluxe Zimmer mit Kingsize-Bett
1 großes Doppelbett",,€ 421
https://www.booking.com/hotel/de/fairytale-in-sony-center-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=939257801_366193709_2_0_0&highlighted_blocks=939257801_366193709_2_0_0&matching_block_id=939257801_366193709_2_0_0&sr_pri_blocks=939257801_366193709_2_0_0__25000&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/414613809.webp?k=567f77df54ece189be4ca4a18a01845ada9a82b03e54e01eddd446460efa005c&o=,Fairytale in Sony Center Berlin,"Mitte, Berlin","Zentrum: 0,7 km",,,"Apartment mit 1 Schlafzimmer
1 französisches Doppelbett
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 250
https://www.booking.com/hotel/de/westingrand.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6162323_379955610_0_2_0&highlighted_blocks=6162323_379955610_0_2_0&matching_block_id=6162323_379955610_0_2_0&sr_pri_blocks=6162323_379955610_0_2_0__24570&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/430820023.webp?k=aff43689bb75b90644692fe0400f1d7a2bfe7c119e05496970b3a531eaaeece9&o=,The Westin Grand Berlin,"Mitte, Berlin","Zentrum: 0,8 km",,,"Deluxe Doppelzimmer mit Stadtblick
1 großes Doppelbett
Nur noch 5 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 246
https://www.booking.com/hotel/de/the-mandala.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6339205_91460370_2_2_0&highlighted_blocks=6339205_91460370_2_2_0&matching_block_id=6339205_91460370_2_2_0&sr_pri_blocks=6339205_91460370_2_2_0__27000&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/31494601.webp?k=7ad2ff22c549ed8e0a74bd43083b1b0ca5154b6beda1e731a748d4f319b8fc80&o=,The Mandala Hotel,"Mitte, Berlin","Zentrum: 0,8 km",,,"Studio
1 Doppelbett",,€ 270
https://www.booking.com/hotel/de/maritimberlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6037402_311126649_0_34_0_488943&highlighted_blocks=6037402_311126649_0_34_0_488943&matching_block_id=6037402_311126649_0_34_0_488943&sr_pri_blocks=6037402_311126649_0_34_0_488943_18333&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/469387221.webp?k=926434bedab7efc53848d292cd52c545eec1db53211d4595966d448c7cd00cf4&o=,Maritim proArte Hotel Berlin,"Mitte, Berlin","Zentrum: 0,8 km",,,"Classic Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 183
